[2025-09-29 18:48:00] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-29 18:48:47] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-29 18:48:58] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-29 18:49:05] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-29 18:49:16] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-29 18:49:23] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-29 18:49:35] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-29 18:51:13] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-29 18:51:21] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-29 18:51:25] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-29 18:51:31] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-29 18:51:38] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-29 18:51:43] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-29 18:55:04] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-29 19:03:01] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-29 19:06:26] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-29 19:09:41] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-29 19:09:42] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-29 19:10:05] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-29 19:12:54] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-29 19:14:08] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-29 19:14:44] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-29 19:15:39] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-29 19:40:09] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-29 19:40:16] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-29 20:07:15] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-29 20:19:04] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-29 20:20:09] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-29 20:20:28] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-29 20:21:18] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-29 20:21:29] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-29 20:21:59] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-29 20:22:13] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-29 20:22:33] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-29 20:22:54] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-29 20:23:07] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-29 20:23:28] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-29 20:23:41] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-29 20:25:09] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-29 20:26:13] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-30 08:55:05] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-30 08:55:06] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-30 08:55:08] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-30 08:55:16] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-30 08:55:20] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-30 08:55:21] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-30 08:55:23] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-30 11:27:37] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-30 11:28:16] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-30 11:28:55] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-30 11:39:27] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-30 13:32:26] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-30 13:32:32] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-30 13:32:32] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-30 13:32:32] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-30 13:32:34] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-30 13:32:36] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-30 13:41:04] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-30 13:41:04] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-30 13:41:04] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-30 13:41:04] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-30 13:41:05] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-30 13:41:08] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-30 18:46:08] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-30 18:46:14] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-30 18:46:14] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-30 18:46:16] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-09-30 20:23:38] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-01 01:16:47] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-01 01:46:28] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-01 02:06:51] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-01 02:11:03] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-01 02:11:40] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-01 03:22:40] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-01 03:27:42] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-01 03:28:58] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-01 14:15:51] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-01 14:28:41] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-01 14:29:52] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-01 15:26:11] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-01 15:26:44] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-01 15:58:00] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-01 17:09:22] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-01 17:11:15] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-01 18:32:43] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-01 18:33:46] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-01 18:36:50] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-01 18:38:51] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-01 20:26:19] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-01 21:16:59] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-01 21:19:48] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-01 21:27:57] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-01 22:09:04] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-01 22:11:26] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-01 22:11:35] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-01 23:18:49] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-01 23:21:00] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-02 00:03:47] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-02 08:45:47] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-02 08:48:55] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-02 09:25:01] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-02 09:26:33] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-02 09:27:50] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-02 09:46:48] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-02 09:46:50] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-02 09:46:52] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-02 09:46:53] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-02 09:46:55] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-02 09:46:56] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-02 09:46:57] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-02 09:46:59] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-03 17:24:10] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-03 17:26:28] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-03 17:26:39] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-03 17:26:44] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-03 17:34:31] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-03 17:41:30] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-03 17:41:51] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-03 17:42:05] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-03 17:45:07] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-03 17:49:51] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-03 17:50:38] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-03 17:52:35] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-03 17:52:41] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-03 17:53:36] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-03 17:53:42] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-03 17:53:56] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-03 17:54:09] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-03 17:54:32] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-03 17:55:28] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-03 17:55:41] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-03 17:57:24] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-03 17:59:57] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-03 18:00:38] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-03 18:01:08] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-03 18:01:11] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-03 18:01:16] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-03 18:01:22] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-03 18:01:38] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-03 18:02:25] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-03 18:04:18] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-03 18:04:26] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-03 18:05:33] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-03 18:08:15] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-03 18:09:25] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-03 18:25:39] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-03 18:25:51] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-03 18:25:56] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-03 18:26:12] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-03 18:26:18] ERROR [Controllers\AbstractController:26] GeminiLabs\SiteReviews\Controllers\EditorController::filterIsProtectedMeta(): Argument #2 ($metaKey) must be of type string, null given
[2025-10-03 18:45:21] WARNING [Commands\DeactivatePlugin:29] Deactivation reason missing.
